dataType,regressor,interactionsDegree,polyreduction,mae,mae_std,rmse,rmse_std,fitTime,fitTime_std,predTime,predTime_std,trainSize
TestData,LinReg,4,-1,1.1267667348087422,0.0,1.813813096770123,0.0,0.09625506401062012,0.0,0.2660386562347412,0.0,0
dataType,regressor,interactionsDegree,polyreduction,mae,mae_std,rmse,rmse_std,fitTime,fitTime_std,predTime,predTime_std,trainSize
TestData,LinReg,4,-1,1.1175800470100203,0.0,1.81445612991764,0.0,0.10020089149475098,0.0,0.25826358795166016,0.0,0
dataType,regressor,interactionsDegree,polyreduction,mae,mae_std,rmse,rmse_std,fitTime,fitTime_std,predTime,predTime_std,trainSize
TestData,LinReg,4,-1,1.145737006135256,0.0,1.8271405281235418,0.0,0.09244608879089355,0.0,0.2600085735321045,0.0,0
dataType,regressor,interactionsDegree,polyreduction,mae,mae_std,rmse,rmse_std,fitTime,fitTime_std,predTime,predTime_std,trainSize
TestData,LinReg,4,-1,40.23357894869194,0.0,63.349957603450896,0.0,0.08401751518249512,0.0,0.27997922897338867,0.0,0
dataType,regressor,interactionsDegree,polyreduction,mae,mae_std,rmse,rmse_std,fitTime,fitTime_std,predTime,predTime_std,trainSize
TestData,LinReg,4,-1,8.095643770840926,0.0,9.290359808028153,0.0,0.07480502128601074,0.0,0.2476973533630371,0.0,0
dataType,regressor,interactionsDegree,polyreduction,mae,mae_std,rmse,rmse_std,fitTime,fitTime_std,predTime,predTime_std,trainSize
TestData,LinReg,4,-1,0.4076635580403993,0.0,0.5366863604695788,0.0,0.0899050235748291,0.0,0.2565267086029053,0.0,0
dataType,regressor,interactionsDegree,polyreduction,mae,mae_std,rmse,rmse_std,fitTime,fitTime_std,predTime,predTime_std,trainSize
TestData,LinReg,4,-1,0.42273362998683206,0.0,0.5796327359240538,0.0,0.09020495414733887,0.0,0.25308918952941895,0.0,0
dataType,regressor,interactionsDegree,polyreduction,mae,mae_std,rmse,rmse_std,fitTime,fitTime_std,predTime,predTime_std,trainSize
TestData,MLP,1,-1,3.436378349586339,0.0,4.24631742943045,0.0,8.214905977249146,0.0,0.08449292182922363,0.0,0
dataType,regressor,interactionsDegree,polyreduction,mae,mae_std,rmse,rmse_std,fitTime,fitTime_std,predTime,predTime_std,trainSize
TestData,MLP,1,-1,0.2531610012393695,0.0,0.3701761149927928,0.0,1.0522043704986572,0.0,0.08470964431762695,0.0,0
