,blue_alt,red_alt,angle_off,aspect_angle,Rmax
0,8137.793500102385,23291.423221187048,97.48217003724795,36.99238084812504,-28.5
1,36865.98967862953,22242.207309874782,108.007364568034,5.9222546356628385,-29.5
2,4927.531749746596,23341.34817799479,-162.760494074421,77.9332320135091,-18.0
3,47406.82229414425,17432.188021060494,-68.6138655095877,48.24326677411449,-19.5
4,10989.606910065995,9744.577384745573,-112.10583089718523,-27.5391983493329,-33.0
5,31689.760320447072,48202.47340134229,-104.09976284873395,82.09811630099719,-16.5
6,28214.583624252384,45156.450106382224,114.48654960867498,-61.12407420451191,-17.5
7,32778.60249790808,7080.570748833742,-177.96776907895227,-18.80708749168511,-42.5
8,38901.534406270264,28741.72765735141,-110.64936384465359,61.41144860315521,-20.0
9,45775.06527021219,12624.028083212499,-18.650706054381146,24.803965136534813,-19.0
10,45214.808113838524,7204.145219696673,19.422582927869115,84.33431900622233,-29.5
11,30845.911362077673,36147.89981635613,98.98401598817918,1.2803467252090428,-24.0
12,15202.90965436606,29928.35388777442,10.144524018859101,-28.211709725510467,-14.5
13,42854.41112685329,18786.944046048946,-5.917000289074792,47.0702912744118,-20.0
14,40877.10614476208,44632.390765064054,54.54242375794806,-44.544075107847135,-18.0
15,42521.25290316107,45555.54251848156,77.30771033074456,48.052423446046646,-29.0
16,26165.36963920539,25180.61436848574,29.766424086062102,-63.5060418361465,-17.0
17,34122.808550911075,43205.712020480314,-120.70634976289497,45.69786555712753,-21.0
18,35602.92095767723,6929.156118425599,-161.74068300763608,17.16543614530245,-39.0
19,11738.184909598034,16183.073674897209,43.62242071275389,27.14949372986557,-18.0
20,37688.70541926012,28842.457983672535,-59.85333737695012,-87.74509009628437,-35.5
21,6587.466331573834,10448.589073726596,9.101955912044502,39.61913546338786,-15.0
22,11248.13797439037,20102.40666209118,157.11004463919244,-17.89029432776954,-31.0
23,35947.24303799365,31305.734873588102,57.504339453843215,-4.192025897990618,-19.5
24,27709.304011648703,35340.88252348049,-121.99426071513057,53.775695005787185,-19.5
25,43770.93356849205,3307.931034133687,-108.67608743716129,-45.216997203645136,-43.0
26,5622.652544926914,7858.982267786248,50.916553679612065,-67.85821001762287,-13.5
27,4273.220976366483,47345.754354657736,-35.27221252569359,7.2951987142772765,-11.0
28,24232.149884661972,17839.596391303716,-16.481539990733467,-55.0435388895641,-20.0
